Job Position;Company;Location;Salary;Job Type;Days_Since_Posted;Link;Description
Data Analyst Production;ASIA PULP AND PAPER;Serang, Banten;N/A;Full time;16;https://www.jobstreet.co.id/id/job/84864701?type=standard&ref=search-standalone&origin=jobCard#sol=1b2224ea84488c0f792b828aea4026f8450a7d22;"Responsibilities:
Collect and organize data from various sources.
Deliver one effective data visualization dashboard to support data scenario analytics.
Support the team in documenting, managing administration, data sources, analysis results, and reports in an organized, secure, and systematic.
Complete process data analysis as directed and within the given deadline.
Job Requirements:
Bachelor's degree in Data Science, Statistics, or any related field with a minimum GPA 3.00.
Min 2 years experience in related field.
Proficiency in data analysis tools such as Excel, Python, R, Power BI, Tableau, or SQL.
Familiarity with data visualization tools, statistical methods, and database management concepts and tools is a plus
Understanding how to use AI Technology for data processing and analysis is an advantage
Have an understanding related to Project Management skills (Operational Excellent, TPM, TQM, Lean Six Sigma).
Have a good analytical thinking, communication skills, and team work.
Candidates must willing to work at Serang, Banten."
Data Analyst;TurnkeyID;Batu, Jawa Timur;Rp 5.000.000 – Rp 7.000.000 per month;Full time;10;https://www.jobstreet.co.id/id/job/84987345?type=standard&ref=search-standalone&origin=jobCard#sol=296a761e8e5d9453629f50ef381c35799dc64009;"Qualifications
Proficiency in Python for data analysis, statistical modeling, and visualization. Python is mandatory, with other programming languages as substantial advantages.
Strong problem-solving skills with a systematic approach to analyzing complex datasets and deriving meaningful insights.
Expertise in statistical methods, including hypothesis testing, regression analysis, and probability theory.
Familiarity with machine learning techniques (e.g., supervised and unsupervised learning, time series forecasting) and AI tools is a plus.
Experience with various data types, including time series analysis, is highly valued.
Experience with data analytics tools, including Pandas, NumPy, and SciPy, for data processing and visualization.
1-3 years of experience in data analysis, preferably in financial markets or trading. Fresh graduates with strong analytical skills and relevant project experience are welcome to apply.
Preferably a Bachelor’s degree in Mathematics, Statistics, Data Science, Computer Science, Finance, or a related field with a minimum GPA of 3.2. Candidates with demonstrated expertise in data analysis are welcome to apply regardless of formal education.
Ability to present complex data insights clearly to technical and non-technical stakeholders.
Willingness to work on-site in Batu, Malang.
Key Responsibilities
Analyze trading-related and financial market data to identify trends, patterns, and anomalies that inform strategic decisions.
Process and interpret complex datasets to provide clear, actionable insights for stakeholders, supporting informed risk management, effective trading strategies, and optimized portfolio management.
Clean, transform, and organize large datasets from various sources, including market feeds, on-chain data, or proprietary systems.
Develop and apply statistical models to assess risks, evaluate performance, and validate hypotheses.
Leverage machine learning and AI techniques to enhance models, pattern recognition, anomaly detection, or strategy optimization where applicable.
Build and maintain analytical tools or scripts using Python to streamline data processing and visualization.
Create clear reports, dashboards, and visualizations to communicate findings effectively to non-technical stakeholders.
Work closely with quantitative developers, crypto analysts, and other teams to integrate data insights into trading systems and strategies."
User Research Specialist - Transsion Indonesia;PT Carlcare Service Ila;Jakarta Raya;N/A;Full time;2;https://www.jobstreet.co.id/id/job/85157953?type=standard&ref=search-standalone&origin=jobCard#sol=407cbf47190f3bf98638bd51d63819045d765e58;"Job Requirement:
Min 3 years of research experience in the Agency or Corporate (agency would be a good plus)
Proven experience in managing Quantitative research projects. Exposure to Qualitative research projects is an advantage.
Fluent English is a MUST.
Proficiency in SPSS, Excel, or other data processing software.
Strong communication skills and excellent logical reasoning abilities.
 
Job Responsibilities:
Oversee project management for both Quantitative and Qualitative research. 
Assist Senior Researchers in preparing comprehensive reports for each research project.
Conduct fieldwork for Qualitative or Quantitative research as required. 
Facilitate communication and negotiation with field vendors and external agencies.
Coordinate and manage respondents' schedules effectively."
Data Analyst Officer;PT Mahakarya Warisan Nusantara;Jakarta Selatan, Jakarta Raya;N/A;Full time;25;https://www.jobstreet.co.id/id/job/84636403?type=standard&ref=search-standalone&origin=jobCard#sol=ac56cbc17e19ce6e2e714e43ce03fa956c272972;"Tanggung Jawab Utama
Mengumpulkan, mengolah, dan menganalisis data dari berbagai sumber.
Mendukung tim dalam mendokumentasikan, mengelola administrasi, sumber data, hasil analisis, dan laporan secara terorganisasi, aman, dan sistematis.
Bertanggung jawab dalam membuat laporan untuk manajemen dan membantu dalam membuat menyiapkan Business Plan untuk tahun kedepan.
Membantu dalam menghasilkan insight, mengamati, dan memberikan rekomendasi kepada manajemen.
Menerapkan strategi lanjutan untuk mengumpulkan, meninjau, dan menganalisis data.
Menerapkan praktik terbaik untuk komunikasi data yang efektif dalam pemecahan masalah.
Keterampilan, Kualifikasi, dan Pengalaman yang Dibutuhkan
Gelar sarjana dalam bidang Matematika, Statistik, Ilmu Komputer, Accounting atau bidang terkait lainnya.
Minimal 2 tahun pengalaman sebagai Data Analyst atau peran sejenis.
Mahir dalam menggunakan Microsoft Excel level intermediate.
Memiliki kemampuan pemecahan masalah yang kuat dan kemampuan analisa yang baik.
Kemampuan komunikasi yang baik, baik lisan maupun tertulis, untuk menyampaikan temuan dan rekomendasi dengan jelas.
Jika Anda tertarik untuk bergabung dengan tim kami, lamar sekarang!"
Data Analyst;N/A;Jakarta Utara, Jakarta Raya;N/A;Full time;9;https://www.jobstreet.co.id/id/job/85023327?type=standard&ref=search-standalone&origin=jobCard#sol=9a9f4d16d47827076311100be496a8843894488e;"Mengumpulkan,menganalisis, mengevaluasi dan melaporkan data penjualan: NOO/PS Reports secara harian/rutin kemudian mengirimkan via e-mail dan media lainnya.
Menarik data merekap, mensortir serta menganalisa data visit sistem penjualan (data Jumlah visit data dan kunjungan dll sesuai pemerintahan) dari seluruh team SE Delisari Nusantara secara Nasional, lalu kirim by-email dan media lainnya secara rutin kepada semua pihak Terkait.
Mengumpulkan laporan penjualan dan tren serta menganalisis kinerja sales yang dievaluasi terhadap target penjualan.
Mengembangkan model pelaporan berdasarkan kebutuhan user, mengusulkan data yang dapat di gunakan oleh perusahaan untuk membantu pembuat keputusan.
Membuat pelaporan adhoc sesuai request team sales & marketing.
Berkomunikasi perihal kebutuhan pembuatan data dari department lainnya
Kualifikasi :
Pendidikan minimal S1, jurusan Sistem Informasi/Administrasi Bisnis
Memiliki pengalaman sebagai Data Analyst minimal 3 tahun (dari perusahaan Food & Beverage/FMCG lebih disukai).
Memiliki pengalaman menggunakan Business Intelligence and dashboard (ex. Data Sales/demographic).
Memiliki pengalaman bekerja dengan data."
Financial Analyst - Bali - WFO (ID: 678255);PT. PERSOLKELLY Recruitment Indonesia;Bali;Rp 15.000.000 – Rp 20.000.000 per month;Full time;4;https://www.jobstreet.co.id/id/job/85135322?type=standard&ref=search-standalone&origin=jobCard#sol=f17f3aadb5acf67a7067f6e6477febdc176b40e7;"Job Responsibilities:
Financial Reporting: 
Monitor business financial performance continuously. 
Provide monthly analysis of direct sale and identify key factor improvement to country manager. 
Provide financial analysis of gross margin by product together with improvement recommendations to stakeholders. 
Providing business cases to business leaders for any new or change on business requirements. 
Collaboration with group for annual budget and quarterly reforecast. o Assist RFM for ad hoc analysis per request. 
Commercial Acumen: 
Prepare insightful analysis of actual results vs. budget and prior year.  
Looking for opportunities to enhance business performance and cost saving initiatives. 
Other ad hoc project and analysis that may be delegated. 
Customer Service Experience: 
Assist business leaders with business planning, budgeting & forecasting and business review. 
Provide insightful business modelling to support in short-term and long-term business initiative. 
Collaborate and share expertise with the business to ensure all their reporting needs are met. 
Offer ideas and initiatives to the business to enhance results and productivity.  
Self-Development:
 
To obtain and maintain up to date with product knowledge and understand company's philosophy. 
Catch up and sharing with leader regularly for business update and improvement area. 
Adopt change and can-do attitude oriented. 
Job Qualifications:
 A bachelor's degree in accounting or finance.  
Minimum 3 years of experience in the position. 
Fluent in written and verbal in both national language and English. 
Experience in communicating with supplier and stakeholders. 
Strong working knowledge of country Banking Procedures. 
Experience in internal administrative and accounting control.  
Well-developed problem-solving skill. 
Effective and constructive communication skill. 
High attention to details & strong time/priority management skills. 
Ability to work independently or in a team environment. 
Personally, aligned with company’s core values. 
Solid collaboration and communication skill (verbal and written)."
Apprenticeship - Market Researcher;PT Prudential Life Assurance;Jakarta Selatan, Jakarta Raya;N/A;Kontrak/Temporer;3;https://www.jobstreet.co.id/id/job/85166012?type=standard&ref=search-standalone&origin=jobCard#sol=19c33f5c5c8fb57f4ae9fd6696ae8161913c586b;"Responsibilities:
To assist generating online survey questionnaire, inclusive of analysis and reporting
To do desk research related to insurance market
To assist in handling administrative tasks
Requirements:
Fresh Graduate or Final-year Student from any major (Mathematics / Statistics / Psychology / Sociology / Data Science / Management / Business / Finance / Economics, or any related major)
Having experience generating online survey through any platform (e.g. SurveyMonkey, Google Form, etc.) 
Advance in Microsoft Office especially Ms. Excel
Strong numerical and analytical skills with a keen interest in analyzing data to provide recommendations and insight 
Good communication skills (verbal & non verbal, both in English and Bahasa Indonesia)
Can-do attitude
Willing to do WFO (3x a week) and WFH (2x a week) in South Jakarta
Committed to do 6 months internship"
Marketing Research Assistant Manager;PT. LIUGONG FINANCE INDONESIA;Jakarta Utara, Jakarta Raya;Rp 10.000.000 – Rp 12.000.000 per month;Full time;12;https://www.jobstreet.co.id/id/job/84936394?type=standard&ref=search-standalone&origin=jobCard#sol=32ab64abc2512aa5b869abfa8ee084a78d70225c;"HIRING Market Research & Risk Insight Analyst
📍 
Placement: Jakarta
 | 🏢 
PT LiuGong Finance Indonesia
We're looking for a strong and analytical individual to join our Risk or Market Research team!
You don’t have to come strictly from a multifinance company, but experience in the financial or leasing industry is a strong plus.
Tasks & responsibilities:
Minimum S1 in Statistics, Mathematics, Economics, or related fields
GPA: Minimum 3.0
Can do data forecasting and data visualisation
People and team management and Planning and organization skill
Problem solving, Numeracy and analytical, Critical thinking and Strategic thinking
Qualifications & experience:
Conduct comprehensive research on macroeconomic trends, competitor behavior, industry developments, and geopolitical risks
Monitor global and regional events with potential impact on the company’s risk exposure
Support development of macroeconomic scenarios for enterprise risk stress testing
Coordinate with cross-functional teams (Risk, Finance, and Business Units) to integrate market insights into risk planning and business strategy
Ensure all research tools, models, and databases are regularly updated and accurate
Guide and mentor team members in market analysis, data interpretation, and risk communication"
Production Data Analyst;PT Cahaya Jakarta;Cikarang Selatan, Jawa Barat;N/A;Full time;9;https://www.jobstreet.co.id/id/job/85013869?type=standard&ref=search-standalone&origin=jobCard#sol=9eefe30cfe5725de6143cdfa6b539aa929de3211;"Let's Join Us!
Embark your Journey & Enrich your potential With Cahaya Jakarta Group Now!
About Cahaya Jakarta Group
Cahaya Jakarta is a leading labeling and packaging company in Indonesia. Established in 1991, Cahaya Jakarta started out as a printing company specializing in self-adhesive label printer. Devoted in supplying our customers with quality service and customized solutions for the packaging.
We strongly believe we are referred to be proactive in providing services that impact people on both professional and personal level. Our vast experience in how labels are printed and applied to various range of product is at your disposal. We understand the challenges and strive to assist you, market your products by producing high quality, attractive and the right label for your product market. Limits are never set; challenges are means for continuous improvements to us.
Qualifications:
Bachelor’s/Diploma in Mechanical , Electrical, Industrial Engineering, or related field.
Minimum 3 years of experience in manufacturing industry.
Experience in the printing industry, especially in label production processes, is a strong advantage.
Good knowledge of end-to-end production processes.
Strong understanding of lean manufacturing , kaizen, and continuous improvement.
Able to read and interpreting technical drawings and work instructions.
Proficient in data analysis and problem-solving tools (QC 7 tools, Pareto, Fishbone).
Proficient in Microsoft Excel and PowerPoint.
Strong communication, analytical skills, and ability to work effectively under pressure and meet tight deadlines.
Fluent in English is preferred.
Willing to be place in Cikarang.
Responsibilities:
Analyze production data and identify discrepancies.
Proactively identify and solve production issues through root cause analysis and effective problem-solving techniques.
Collaborate with the production team to develop, implement, and maintain document SOPs for production processes.
Analyze performance gaps and implement corrective actions to achieve production goals
Establish and update standardized process parameters to ensure consistency and quality
Collaborate with printing specialists to develop and update technical training materials for leaders and operators
Conduct regular reviews of equipment and parts, providing recommendations to maintenance and production supervisors for necessary repairs or replacements
Prepare weekly and monthly reports detailing process improvements and overall production performance"
Quality Control Data Analyst;PT Santos Jaya Abadi;Karawang, Jawa Barat;N/A;Full time;24;https://www.jobstreet.co.id/id/job/84691452?type=standard&ref=search-standalone&origin=jobCard#sol=f05f9baa9cb01870725f5ca240fa32c62f27112a;"Quality Control Data Analyst bertanggung jawab mengawasi dan memastikan seluruh laporan pengecekan quality control yang digunakan telah melalui proses validasi yang akurat, konsisten, dan sesuai standar, serta memberikan rekomendasi/ide pengembangan sehingga kegiatan operasional QC lebih efektif dan efisien
Persyaratan
 Pendidikan S1 Statistik / Teknologi Pangan / Teknik Kimia / Teknik Industri
Menguasai alat analisis data (misal: Excel, SQL, Python/R (nilai tambah), BI tools seperti (Power BI/Tableau dan software statistik seperti SPSS/SAS)
Memiliki kemampuan analisis dan problem solving, teliti dan mampu bekerja dalam tim lintas fungsi
Pengalaman dalam pembuatan dashboard dan pelaporan data
Kemampuan komunikasi dan kepemimpinan yang baik"
Aircraft library and Post-Flight Data Staff;PT BBN Airlines Indonesia;Jakarta Raya;N/A;Full time;2;https://www.jobstreet.co.id/id/job/85169081?type=standard&ref=search-standalone&origin=jobCard#sol=308e48961eabeb961046a6847d721f8d57d4fa5e;"Responsibilities:
Entering post-flight data to data warehouse application and ensure the data is correct and proper entry filling. 
Checking to ensure the content of Post-Flight Document is fulfilled, correctly and properly as defined checklist.
Collecting, tidying and organizing Post-Flight Document Hard-File to library following company policy. 
Collecting, tidying and organizing Post-Flight Document Soft-File to cloud storage. 
Publishing post-flight data regularly on scheduled publishing. 
Producing, distributing /update QRH documents/ Update Checklist / Support EFB Equipment onboard on each aircraft.
Receive an update Documentation from MBF to be on Board on each aircraft (Related to Flight Ops).
Job Requirements:
Polytechnic Diploma and above in any major.
1–2 years of work experience in data-related roles.
Knowledge of aircraft documentation/libraries.
Having knowledge about Myboeing fleet /Airbus world.
Proficiency in Ms. Office.
ability to work under pressure and tight detail.
Detail-oriented, proactive, and enjoys collaboration.
Fluent in English both verbal and written."
System Analyst;PT Ako Media Asia;Jakarta Barat, Jakarta Raya;N/A;Full time;4;https://www.jobstreet.co.id/id/job/85125386?type=standard&ref=search-standalone&origin=jobCard#sol=faded53b1f27bba16942ff38a47b400812320314;"Looking System Analyst to join our growing team and take ownership in shaping robust, scalable systems. You’ll be working closely with business stakeholders, architects, and engineering teams on large-scale, strategic projects. Your role will span technical design, and system modelling—requiring both critical thinking and adaptability.
 
Responsibilities:
Analyze complex business requirements and translate them into detailed technical specifications and system workflows.
Act as a liaison between business users and technical teams, facilitating communication and aligning expectations.
Lead and facilitate solution design sessions with technical and non technical stakeholders.
Model application and integration processes using PlantUML, or similar notation tools.
Design and document scalable system architectures and data flows, focusing on reusability and maintainability.
Provide knowledge transfer and conduct system walkthroughs with relevant stakeholders.
Ensure documentation is continuously updated and aligned with evolving product and business goals.
Identify gaps, inefficiencies, and opportunities for system and process improvements.
Collaborate in effort estimation and sprint planning to ensure delivery feasibility and accuracy.
 
Qualifications:
Bachelor’s degree in Information Systems, Computer Science, or a related field.
Minimum 3+ years as a System Analyst or equivalent technical role.
Strong problem-solving and critical thinking skills.
Proficient in UML, sequence diagrams, ERDs, and documentation tools (e.g., Confluence, Lucidchart).
Solid understanding of Microservices architecture, REST APIs, and enterprise-level integration patterns.
Excellent verbal and written communication, with the ability to synthesize complex concepts.
Fast learner with adaptability in rapidly changing environments.
Comfortable working independently while collaborating with diverse teams.
Working knowledge of software development lifecycle (SDLC) and Agile methodologies.
 
Bonus Points:
Experience with cloud platforms (AWS, GCP, Azure).
Prior work in telco, fintech, or high-scale transactional systems.
Exposure to DevOps, CI/CD, and API contract-first development.
Experience delivering large, multi-stream, cross-functional system projects."
Logistik Staff – Support & Data Analyst (Head Office);PT Yafindo Global Investama;Jakarta Raya;N/A;Full time;15;https://www.jobstreet.co.id/id/job/84890235?type=standard&ref=search-standalone&origin=jobCard#sol=2d794e9599211ba91b4955063805a21138673722;"Deskripsi Pekerjaan:
Logistik Staff – Support & Data Analyst akan bertanggung jawab dalam membantu operasional logistik sehari-hari, menganalisis kebutuhan logistik sesuai data permintaan cabang/depo, dan menyajikan laporan analitis untuk mendukung keputusan manajerial.
Tanggung Jawab Utama:
Mendukung aktivitas logistik harian termasuk distribusi, pengadaan, dan pengendalian stok.
Mengumpulkan dan mengolah data kebutuhan logistik dari cabang dan depo.
Menyusun laporan dan analisis kebutuhan barang, tren pemakaian, serta forecasting logistik.
Bekerja sama dengan Logistik Operation Manager dalam menyusun perencanaan dan strategi pengadaan.
Membuat dan mengelola sistem reporting otomatis berbasis Microsoft Excel (terutama macro dan VBA).
Meningkatkan efisiensi proses logistik dengan rekomendasi berbasis data.
Memastikan administrasi dan dokumentasi logistik tersimpan dengan baik dan akurat.
Kualifikasi:
Minimal pendidikan D3/S1, diutamakan dari jurusan Logistik, Teknik Industri, Manajemen, atau setara.
Pengalaman minimal 2 tahun di bidang logistik/operasional.
Memiliki 
penguasaan tinggi dalam Microsoft Excel
, terutama 
macro dan VBA
 (WAJIB).
Mampu membaca dan menganalisis data secara akurat dan logis.
Memahami proses operasional logistik seperti distribusi barang, inventory control, dan supply chain.
Teliti, terstruktur, dan mampu bekerja secara mandiri maupun tim.
Komunikatif dan memiliki kemampuan koordinasi lintas divisi.
Nilai Tambah (Optional but preferred):
Pernah bekerja di perusahaan distribusi FMCG/retail.
Menguasai software lain terkait analisis data seperti Power BI/Tableau (nilai tambah).
Familiar dengan sistem ERP/logistik internal perusahaan."
Junior Data Analyst;PT Mikatasa Agung;Surabaya, Jawa Timur;N/A;Full time;12;https://www.jobstreet.co.id/id/job/84948590?type=standard&ref=search-standalone&origin=jobCard#sol=3734ba05652f5835e1f3f08dc04d847d40b6bab7;"Melakukan desain dan pengembangan proses manajemen data
Mengidentifikasi, menganalisa dan menafsirkan tren atau pola dalam kumpulan data kompleks
Merancang model survey sekaligus menganalisis data survey yang berhubungan dengan produk dan perilaku konsumen
Melakukan visualisasi terhadap hasil penelitian dalam bentuk dashboard (data, grafik)
Kualifikasi: 
S1 jurusan Sistem Informasi / Statistika
Pengalaman min. 1 tahun sebagai data analyst (termasuk pengalaman magang)
Menguasai pengoperasian Ms. Excel dan penggunaan fungsi seperti VLOOKUP, PIVOT, INDEX-MATCH, dll
Memahami dasar pengambilan data dari database (SELECT, JOIN, GROUP BY, WHERE, dll).
Memahami bahasa pemrograman:
Python (pustaka: pandas, numpy, matplotlib, seaborn)
R (untuk analisis statistik)
Memahami program visualisasi data (Power BI/R Studio/Looker Studio)
Memiliki pemahaman dasar tentang statistik deskriptif (mean, median, modus, standar deviasi, korelasi)"
Data Support (Balikpapan);PT Depoguna Bangunan Online;Balikpapan, Kalimantan Timur;N/A;Full time;16;https://www.jobstreet.co.id/id/job/84867571?type=standard&ref=search-standalone&origin=jobCard#sol=1704769e6bf4c5a3807550302c2affeca80f6704;"Kualifikasi:
Berpengalaman min. 2 th di bidang Project support, terbiasa memahami proses yang berjalan.
Berpengalaman melakukan support pelaksanaan project mulai dari data setting, mapping data, pengecekan integrasi data ke system sampai dengan sosialisasi event terlaksana.
Berpengalaman dalam menangani masalah dan perubahan-perubahan yang terkait dengan aktivitasnya secara tepat sehingga isu-isu yang ada tersebut dapat terselesaikan.
Berpengalaman dalam melakukan monitoring terhadap fitur/proses yang berjalan pada project.
Terbiasa dalam menyediakan laporan-laporan terkait yang dibutuhkan oleh manajemen."
DATA ANALYST STAFF;PT Industri Jamu Dan Farmasi Sido Muncul, Tbk;Cilandak, Jakarta Raya;N/A;Full time;25;https://www.jobstreet.co.id/id/job/84634647?type=standard&ref=search-standalone&origin=jobCard#sol=6d004a1164051bb07246faa8cef9c286308a18e0;"DATA ANALYST STAFF
 
Kualifikasi :
Minimal lulusan S1 atau sederajat Statistika, Matematika, IT atau yang setara
Memiliki pengalaman min. 2 tahun (pernah bekerja di Perusahaan FMCG menjadi nilai plus)
Memiliki pengalaman atau spesialisasi dalam sistem / database dan administrasi
Memiliki keterampilan Ms. Office (terutama Excel dan menguasai VBA lebih disukai)
Proaktif dan mampu bekerja secara individu maupun dalam tim
Berpikir kritis dan analitis
Memiliki kemampuan komunikasi dan presentasi yang baik
Hari Kerja Senin - Sabtu
 
Tanggung jawab kerja:
Melakukan analisa dari data marketing campaign
Mengelola data penjualan sebagai dasar penentuan keputusan
Membuat laporan penjualan untuk dilaporkan secara periodik 
Membuat dan memperbarui laporan kegiatan marketing terkini
Berkoordinasi dengan pihak-pihak terkait mengenai pengolahan dan penggunaan data
Memonitor laporan secara berkala"
Inventory Data Analyst;CV.DINAMIKA ARTHA PERSADA;Medan, Sumatera Utara;Rp 5.000.000 – Rp 7.000.000 per month;Full time;5;https://www.jobstreet.co.id/id/job/85092389?type=standard&ref=search-standalone&origin=jobCard#sol=dc46d8e9bb195a47a7b214fd23b53db20a9d40f4;"Persyaratan :
Pendidikan Minimal S1 Jurusan Statistika, Matematika, Fisika, Teknik Informatika atau bidang terkait.
Pengalaman minimal 2 tahun di bidang Data Analyst / Data Administrator.
Diutamakan kandidat yang memiliki pengalaman di bidang Inventory atau Supply Chain.
Mahir menggunakan Microsoft Excel, khususnya dalam pengolahan data dalam jumlah besar.
Mampu memvisualisasi data dengan tools Power Bi / Tableau (menjadi nilai tambah).
Berdomisili dan penempatan di Kota Medan.
Bersedia dilakukan background checking.
Tugas dan Tanggung Jawab :
Menganalisa kebutuhan inventory di setiap cabang dan memberikan rekomendasi pemesanan barang yang optimal.
Menyediakan laporan kepada cabang terkait barang yang slow moving, mendekati kedaluwarsa (expired), atau mengalami kelebihan stok (overstock) untuk ditindaklanjuti.
Memantau pergerakan barang antar gudang dan cabang, serta melaporkan setiap ketidaksesuaian yang ditemukan."
Data Analyst & AI Automation Wizard;Investland Bali Properties;Bali;Rp 6.000.000 – Rp 9.000.000 per month;Full time;20;https://www.jobstreet.co.id/id/job/84762976?type=standard&ref=search-standalone&origin=jobCard#sol=2dceba0d635d3b817b49a410d0302e43a03f4940;"Are you obsessed with numbers, patterns, and turning raw data into insights? We’re looking for a data-obsessed analytical thinker to help us build the most transparent, fact-driven real estate platform in Bali. Your mission: start by organizing and automating our monthly stats (tourism, property prices, investment, etc.), then help us scale to advanced analytics, smart automations, and deep data insights as we grow.
What You’ll Do
    Collect and organize key monthly stats (tourism, property, listings, investment) from internal and external sources
    Maintain and improve our reporting Google Sheets
    Help automate data collection using tools like Make.com, Zapier, APIs, or web scraping
    Design dashboards, infographics, and reports for internal teams and clients
    Analyze trends, spot insights, and help shape our monthly newsletters and investor updates
    As you grow: Own advanced analytics, reporting automations, and deep-dive market research projects
What We’re Looking For
    You love working with numbers and making sense of raw data
    Are up to date with newest AI possibilities and eager to learn
    Proficient with Google Sheets/Excel; bonus points for Notion, BI tools, or database software
    Strong analytical and problem-solving skills
    Ability to communicate insights simply—charts, visuals, and clear reports
    English and Indonesian (or other language) skills are a plus
    Self-driven, reliable, and detail-oriented—you enjoy building new systems and making things better!
Nice to Have (But Not Required)
    Experience in real estate, tourism, or finance
    SQL, Python, or other data tools
    Familiarity with Looker Studio (Google Data Studio), PowerBI, Tableau, or similar tools
    Previous work with APIs or web scraping
What We Offer
 
Ownership
: Opportunity to build something new from the ground up—own your processes
 
Growth
: Start with reporting, scale into data science/automation as we grow
 
Impact
: Work directly with founders and senior management
 
Flexibility
: Work from our Bali HQ or remotely
 
Benefits
: Competitive salary, learning budget, and travel opportunities
Ready to join Bali’s most innovative real estate team?
Apply here and write a Cover Letter why you would be THE BEST FIT for our company.
Let’s build something exceptional—together."
Data Support (Makassar);PT Depoguna Bangunan Online;Makassar, Sulawesi Selatan;N/A;Full time;16;https://www.jobstreet.co.id/id/job/84867661?type=standard&ref=search-standalone&origin=jobCard#sol=db80aa9ee817600bff62e56138bbe03e3eec4f9b;"Kualifikasi:
Berpengalaman min. 2 th di bidang Project support, terbiasa memahami proses yang berjalan.
Berpengalaman melakukan support pelaksanaan project mulai dari data setting, mapping data, pengecekan integrasi data ke system sampai dengan sosialisasi event terlaksana.
Berpengalaman dalam menangani masalah dan perubahan-perubahan yang terkait dengan aktivitasnya secara tepat sehingga isu-isu yang ada tersebut dapat terselesaikan.
Berpengalaman dalam melakukan monitoring terhadap fitur/proses yang berjalan pada project.
Terbiasa dalam menyediakan laporan-laporan terkait yang dibutuhkan oleh manajemen."
